"Shift ID","Schedule ID","Employee Number","Position ID","Position Name","Category","Shift Description","Date","Start Time","End Time","Duration","Day Of Week","Employee Name","Employee First Name","Employee Last Name"
000000000,000000000,,91024631,"10 - University Express","C","(H)",1/29/2016,02:40 PM,06:40 PM,   4.0,4,,,
000000000,000000000,,91024631,"10 - University Express","L","(S) - Eligible for Non-CDL Driver",1/30/2016,11:15 AM,02:40 PM,   3.42,5,,,
000000000,000000000,,91024631,"10 - University Express","M","(H) - Eligible for Non-CDL Driver",1/30/2016,02:40 PM,06:40 PM,   4.0,5,,,
000000000,000000000,"0000",91024756,"20 - New River Rapid (Full Service)","A","(S)",1/25/2016,06:30 AM,10:45 AM,   4.25,0,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",105655019,"60 - South Beech Express","B","(H)",1/25/2016,10:35 AM,03:05 PM,   4.5,0,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91024756,"20 - New River Rapid (Full Service)","A","(S)",1/26/2016,06:30 AM,10:45 AM,   4.25,1,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",105655020,"61 - South Beech Express","B","(H)",1/26/2016,10:40 AM,02:40 PM,   4.0,1,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91024756,"20 - New River Rapid (Full Service)","A","(S)",1/27/2016,06:30 AM,10:30 AM,   4.0,2,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",93859717,"51 - Highlander Circulator","B","(H) - Eligible for Non-CDL Driver",1/27/2016,10:45 AM,02:45 PM,   4.0,2,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",105655020,"61 - South Beech Express","A","(S)",1/28/2016,06:40 AM,10:40 AM,   4.0,3,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",93859717,"51 - Highlander Circulator","B","(H) - Eligible for Non-CDL Driver",1/28/2016,10:45 AM,02:45 PM,   4.0,3,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",105655020,"61 - South Beech Express","A","(S)",1/29/2016,06:40 AM,10:42 AM,   4.03,4,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91025145,"41 - NRV Connect","C","(E) - Eligible for Non-CDL Driver",1/26/2016,05:40 PM,09:55 PM,   4.25,1,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91014516,"Operations Supervisor",,"Close",1/26/2016,09:45 PM,11:00 PM,   1.25,1,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91014516,"Operations Supervisor",,"Open",1/30/2016,09:00 AM,06:30 PM,   9.5,5,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91014516,"Operations Supervisor",,"Megabus",1/31/2016,01:00 PM,03:00 PM,   2.0,6,"Jesse Smith","Jesse","Smith"
